security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
TIGO,Millicom International Cellular S.A. - Common Stock,总分-70.98,护城河-81.83,技术壁垒-46.67,市场地位-91.43,商业质量-89.33,经营质量-55.92,行业前景-62.00,治理风险-65.50,Radiotelephone Communications,above_average,full_coverage_dimensional_v0.3
ESPR,"Esperion Therapeutics, Inc. - Common Stock",总分-70.97,护城河-70.20,技术壁垒-73.49,市场地位-90.31,商业质量-69.20,经营质量-55.74,行业前景-70.00,治理风险-64.59,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
KEYS,Keysight Technologies Inc. Common Stock,总分-70.96,护城河-63.12,技术壁垒-72.06,市场地位-96.38,商业质量-65.38,经营质量-71.54,行业前景-58.00,治理风险-70.46,"Industrial Instruments For Measurement, Display, and Control",above_average,full_coverage_dimensional_v0.3
API,"Agora, Inc. - ADS",总分-70.95,护城河-68.23,技术壁垒-80.33,市场地位-77.02,商业质量-63.62,经营质量-56.35,行业前景-80.00,治理风险-73.72,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CXM,"Sprinklr, Inc. Class A Common Stock",总分-70.95,护城河-73.81,技术壁垒-69.41,市场地位-89.19,商业质量-64.90,经营质量-51.11,行业前景-80.00,治理风险-68.68,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CP,Canadian Pacific Kansas City Limited Common Shares,总分-70.93,护城河-84.50,技术壁垒-45.00,市场地位-97.10,商业质量-80.67,经营质量-50.50,行业前景-62.00,治理风险-76.00,"Railroads, Line-Haul Operating",above_average,full_coverage_dimensional_v0.3
KMB,Kimberly-Clark Corporation - Common Stock,总分-70.92,护城河-67.00,技术壁垒-68.25,市场地位-100.00,商业质量-69.50,经营质量-74.00,行业前景-42.00,治理风险-70.00,Converted Paper & Paperboard Prods (No Contaners/Boxes),above_average,full_coverage_dimensional_v0.3
NSRX,Nasus Pharma Ltd. Ordinary Shares,总分-70.92,护城河-74.12,技术壁垒-69.75,市场地位-100.00,商业质量-67.96,经营质量-43.36,行业前景-70.00,治理风险-68.38,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),总分-70.91,护城河-67.00,技术壁垒-60.50,市场地位-100.00,商业质量-69.00,经营质量-81.00,行业前景-42.00,治理风险-76.00,Oil & Gas Field Exploration Services,above_average,full_coverage_dimensional_v0.3
CDRE,"Cadre Holdings, Inc. Common Stock",总分-70.90,护城河-69.57,技术壁垒-72.43,市场地位-90.41,商业质量-64.36,经营质量-60.45,行业前景-70.00,治理风险-67.86,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,总分-70.89,护城河-84.94,技术壁垒-40.50,市场地位-98.04,商业质量-78.44,经营质量-58.74,行业前景-62.00,治理风险-72.25,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
WK,Workiva Inc. Class A Common Stock,总分-70.89,护城河-70.13,技术壁垒-75.66,市场地位-78.79,商业质量-69.22,经营质量-56.66,行业前景-80.00,治理风险-64.88,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NFG,National Fuel Gas Company Common Stock,总分-70.88,护城河-79.67,技术壁垒-46.67,市场地位-86.27,商业质量-80.83,经营质量-69.67,行业前景-62.00,治理风险-70.00,Natural Gas Distribution,above_average,full_coverage_dimensional_v0.3
JG,Aurora Mobile Limited - American Depositary Shares,总分-70.87,护城河-72.97,技术壁垒-79.28,市场地位-78.14,商业质量-68.40,经营质量-48.04,行业前景-80.00,治理风险-66.33,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
TLK,"PT Telekomunikasi Indonesia, Tbk",总分-70.85,护城河-83.00,技术壁垒-47.25,市场地位-95.60,商业质量-72.00,经营质量-60.45,行业前景-62.00,治理风险-74.50,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
BRC,Brady Corporation Common Stock,总分-70.83,护城河-65.11,技术壁垒-66.00,市场地位-100.00,商业质量-76.11,经营质量-59.50,行业前景-58.00,治理风险-73.00,Miscellaneous Manufacturing Industries,above_average,full_coverage_dimensional_v0.3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",总分-70.83,护城河-66.00,技术壁垒-78.46,市场地位-79.14,商业质量-66.24,经营质量-63.29,行业前景-70.00,治理风险-74.73,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NCNO,"nCino, Inc. - Common Stock",总分-70.82,护城河-71.81,技术壁垒-74.62,市场地位-84.45,商业质量-62.48,经营质量-51.94,行业前景-80.00,治理风险-71.84,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
GDDY,GoDaddy Inc. Class A Common Stock,总分-70.79,护城河-65.31,技术壁垒-65.99,市场地位-100.00,商业质量-65.40,经营质量-72.79,行业前景-56.00,治理风险-70.00,Services-Computer Integrated Systems Design,above_average,full_coverage_dimensional_v0.3
INFY,Infosys Limited American Depositary Shares,总分-70.79,护城河-66.70,技术壁垒-60.89,市场地位-100.00,商业质量-69.92,经营质量-71.88,行业前景-56.00,治理风险-71.35,Services-Computer Programming Services,above_average,full_coverage_dimensional_v0.3
JCAP,"Jefferson Capital, Inc. - Common Stock",总分-70.79,护城河-78.50,技术壁垒-46.25,市场地位-95.90,商业质量-74.67,经营质量-72.00,行业前景-54.00,治理风险-73.00,Short-Term Business Credit Institutions,above_average,full_coverage_dimensional_v0.3
PH,Parker-Hannifin Corporation Common Stock,总分-70.79,护城河-68.00,技术壁垒-64.00,市场地位-100.00,商业质量-62.56,经营质量-73.00,行业前景-58.00,治理风险-69.14,Miscellaneous Fabricated Metal Products,above_average,full_coverage_dimensional_v0.3
EVCM,EverCommerce Inc. - Common Stock,总分-70.78,护城河-72.32,技术壁垒-70.62,市场地位-85.93,商业质量-67.04,经营质量-51.33,行业前景-80.00,治理风险-69.39,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NVMI,Nova Ltd. - Ordinary Shares,总分-70.77,护城河-61.00,技术壁垒-76.67,市场地位-92.00,商业质量-79.67,经营质量-58.00,行业前景-58.00,治理风险-70.00,Optical Instruments & Lenses,above_average,full_coverage_dimensional_v0.3
CBSH,"Commerce Bancshares, Inc. - Common Stock",总分-70.76,护城河-82.04,技术壁垒-46.20,市场地位-100.00,商业质量-68.04,经营质量-69.64,行业前景-54.00,治理风险-71.45,State Commercial Banks,above_average,full_coverage_dimensional_v0.3
VPG,"Vishay Precision Group, Inc. Common Stock",总分-70.76,护城河-67.00,技术壁垒-79.03,市场地位-82.77,商业质量-67.43,经营质量-55.00,行业前景-74.00,治理风险-70.86,Electronic Components & Accessories,above_average,full_coverage_dimensional_v0.3
PERF,Perfect Corp. Class A Ordinary Share,总分-70.75,护城河-67.23,技术壁垒-75.29,市场地位-74.70,商业质量-71.16,经营质量-57.54,行业前景-80.00,治理风险-74.13,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CLMB,"Climb Global Solutions, Inc. - Common Stock",总分-70.73,护城河-64.43,技术壁垒-75.79,市场地位-66.71,商业质量-82.57,经营质量-61.57,行业前景-80.00,治理风险-67.43,Wholesale-Computers & Peripheral Equipment & Software,above_average,full_coverage_dimensional_v0.3
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",总分-70.73,护城河-68.40,技术壁垒-79.58,市场地位-88.51,商业质量-60.00,经营质量-56.90,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",总分-70.72,护城河-67.73,技术壁垒-88.53,市场地位-83.65,商业质量-59.84,经营质量-49.92,行业前景-74.00,治理风险-67.64,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
INSP,"Inspire Medical Systems, Inc. Common Stock",总分-70.70,护城河-62.85,技术壁垒-59.38,市场地位-98.25,商业质量-67.89,经营质量-71.04,行业前景-70.00,治理风险-74.75,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
WTS,"Watts Water Technologies, Inc. Class A Common Stock",总分-70.70,护城河-64.00,技术壁垒-74.69,市场地位-98.00,商业质量-68.56,经营质量-60.44,行业前景-58.00,治理风险-70.00,Miscellaneous Fabricated Metal Products,above_average,full_coverage_dimensional_v0.3
DHR,Danaher Corporation Common Stock,总分-70.69,护城河-68.00,技术壁垒-64.50,市场地位-100.00,商业质量-65.00,经营质量-65.80,行业前景-58.00,治理风险-75.08,"Industrial Instruments For Measurement, Display, and Control",above_average,full_coverage_dimensional_v0.3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",总分-70.69,护城河-66.14,技术壁垒-70.00,市场地位-100.00,商业质量-67.74,经营质量-60.91,行业前景-58.00,治理风险-71.64,"General Industrial Machinery & Equipment, NEC",above_average,full_coverage_dimensional_v0.3
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",总分-70.68,护城河-66.00,技术壁垒-79.67,市场地位-84.50,商业质量-65.33,经营质量-56.51,行业前景-70.00,治理风险-74.15,Services-Health Services,above_average,full_coverage_dimensional_v0.3
VLTO,Veralto Corp Common Stock,总分-70.68,护城河-68.00,技术壁垒-58.94,市场地位-100.00,商业质量-72.11,经营质量-68.67,行业前景-58.00,治理风险-70.00,Instruments For Meas & Testing of  Electricity & Elec Signals,above_average,full_coverage_dimensional_v0.3
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,总分-70.67,护城河-71.67,技术壁垒-75.25,市场地位-84.67,商业质量-62.00,经营质量-61.09,行业前景-68.00,治理风险-68.36,Aircraft,above_average,full_coverage_dimensional_v0.3
NEPH,"Nephros, Inc. - Common Stock",总分-70.67,护城河-64.34,技术壁垒-75.75,市场地位-79.21,商业质量-70.56,经营质量-64.86,行业前景-70.00,治理风险-72.94,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),总分-70.66,护城河-67.06,技术壁垒-66.44,市场地位-100.00,商业质量-59.94,经营质量-61.14,行业前景-72.00,治理风险-72.47,Beverages,above_average,full_coverage_dimensional_v0.3
NDSN,Nordson Corporation - Common Stock,总分-70.66,护城河-64.57,技术壁垒-64.64,市场地位-100.00,商业质量-66.29,经营质量-72.43,行业前景-58.00,治理风险-70.00,"General Industrial Machinery & Equipment, NEC",above_average,full_coverage_dimensional_v0.3
SIBN,"SI-BONE, Inc. - Common Stock",总分-70.66,护城河-66.64,技术壁垒-75.75,市场地位-82.11,商业质量-70.57,经营质量-58.27,行业前景-70.00,治理风险-72.83,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
DOO,BRP Inc. - Common Subordinate Voting Shares,总分-70.65,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-74.00,经营质量-67.00,行业前景-45.00,治理风险-64.00,Miscellaneous Transportation Equipment,above_average,full_coverage_dimensional_v0.3
JFU,9F Inc. - American Depositary Shares,总分-70.65,护城河-73.06,技术壁垒-49.64,市场地位-93.00,商业质量-81.49,经营质量-70.68,行业前景-54.00,治理风险-74.02,Finance Services,above_average,full_coverage_dimensional_v0.3
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,总分-70.63,护城河-69.67,技术壁垒-68.50,市场地位-96.67,商业质量-65.67,经营质量-64.33,行业前景-58.00,治理风险-68.00,Electric Housewares & Fans,above_average,full_coverage_dimensional_v0.3
SSD,"Simpson Manufacturing Company, Inc. Common Stock",总分-70.59,护城河-61.50,技术壁垒-67.88,市场地位-92.50,商业质量-76.25,经营质量-69.40,行业前景-58.00,治理风险-71.20,"Cutlery, Handtools & General Hardware",above_average,full_coverage_dimensional_v0.3
AWR,American States Water Company Common Stock,总分-70.57,护城河-82.54,技术壁垒-46.59,市场地位-93.06,商业质量-75.27,经营质量-61.85,行业前景-62.00,治理风险-70.00,Water Supply,above_average,full_coverage_dimensional_v0.3
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",总分-70.55,护城河-66.48,技术壁垒-76.77,市场地位-80.48,商业质量-67.41,经营质量-60.54,行业前景-70.00,治理风险-74.11,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
EWBC,"East West Bancorp, Inc. - Common Stock",总分-70.54,护城河-83.55,技术壁垒-47.34,市场地位-100.00,商业质量-66.77,经营质量-66.18,行业前景-54.00,治理风险-70.34,State Commercial Banks,above_average,full_coverage_dimensional_v0.3
HTGC,"Hercules Capital, Inc. Common Stock",总分-70.53,护城河-83.00,技术壁垒-46.00,市场地位-100.00,商业质量-69.00,经营质量-64.60,行业前景-54.00,治理风险-73.60,Banking and financial services,above_average,full_coverage_dimensional_v0.3
INTC,Intel Corporation - Common Stock,总分-70.53,护城河-68.43,技术壁垒-90.61,市场地位-81.27,商业质量-54.71,经营质量-50.91,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
PEGA,Pegasystems Inc. - Common Stock,总分-70.53,护城河-66.99,技术壁垒-67.63,市场地位-96.39,商业质量-68.19,经营质量-67.58,行业前景-56.00,治理风险-69.01,Services-Computer Processing & Data Preparation,above_average,full_coverage_dimensional_v0.3
SEPN,"Septerna, Inc. - Common Stock",总分-70.53,护城河-65.55,技术壁垒-79.36,市场地位-79.29,商业质量-64.24,经营质量-65.51,行业前景-70.00,治理风险-69.45,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
WWD,"Woodward, Inc. - Common Stock",总分-70.52,护城河-68.00,技术壁垒-65.50,市场地位-100.00,商业质量-64.43,经营质量-67.95,行业前景-58.00,治理风险-68.00,Electrical Industrial Apparatus,above_average,full_coverage_dimensional_v0.3
AXP,American Express Company Common Stock,总分-70.51,护城河-80.71,技术壁垒-50.45,市场地位-100.00,商业质量-72.12,经营质量-63.92,行业前景-54.00,治理风险-65.29,Finance Services,above_average,full_coverage_dimensional_v0.3
BLND,"Blend Labs, Inc. Class A Common Stock",总分-70.51,护城河-68.41,技术壁垒-78.73,市场地位-67.24,商业质量-67.12,经营质量-61.70,行业前景-80.00,治理风险-72.96,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
AIT,"Applied Industrial Technologies, Inc. Common Stock",总分-70.50,护城河-68.00,技术壁垒-67.67,市场地位-100.00,商业质量-66.80,经营质量-60.33,行业前景-58.00,治理风险-72.00,"Wholesale-Machinery, Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
CAE,CAE Inc. Ordinary Shares,总分-70.48,护城河-67.77,技术壁垒-60.50,市场地位-100.00,商业质量-70.42,经营质量-66.42,行业前景-58.00,治理风险-71.53,"Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
SONY,Sony Group Corporation American Depositary Shares,总分-70.48,护城河-68.00,技术壁垒-62.50,市场地位-100.00,商业质量-67.75,经营质量-69.33,行业前景-58.00,治理风险-66.00,Household Audio & Video Equipment,above_average,full_coverage_dimensional_v0.3
DCI,"Donaldson Company, Inc. Common Stock",总分-70.47,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-53.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,Industrial & Commercial Fans & Blowers & Air Purifing Equip,above_average,full_coverage_dimensional_v0.3
SPOT,Spotify Technology S.A. Ordinary Shares,总分-70.47,护城河-65.11,技术壁垒-75.50,市场地位-100.00,商业质量-62.67,经营质量-59.61,行业前景-56.00,治理风险-73.00,Radio Broadcasting Stations,above_average,full_coverage_dimensional_v0.3
ALSN,"Allison Transmission Holdings, Inc. Common Stock",总分-70.46,护城河-61.29,技术壁垒-68.96,市场地位-93.35,商业质量-75.97,经营质量-68.71,行业前景-58.00,治理风险-68.00,Motor Vehicle Parts & Accessories,above_average,full_coverage_dimensional_v0.3
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,总分-70.45,护城河-76.90,技术壁垒-47.75,市场地位-100.00,商业质量-73.23,经营质量-67.57,行业前景-54.00,治理风险-72.80,Investment Advice,above_average,full_coverage_dimensional_v0.3
SGI,Somnigroup International Inc. Common Stock,总分-70.45,护城河-68.00,技术壁垒-58.39,市场地位-100.00,商业质量-73.00,经营质量-66.33,行业前景-58.00,治理风险-70.86,Household Furniture,above_average,full_coverage_dimensional_v0.3
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",总分-70.45,护城河-65.81,技术壁垒-88.31,市场地位-79.37,商业质量-64.90,经营质量-48.68,行业前景-74.00,治理风险-70.74,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
CIG,Comp En De Mn Cemig ADS American Depositary Shares,总分-70.44,护城河-87.89,技术壁垒-37.80,市场地位-100.00,商业质量-73.92,经营质量-56.69,行业前景-62.00,治理风险-72.73,Electric Services,above_average,full_coverage_dimensional_v0.3
CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts,总分-70.44,护城河-87.89,技术壁垒-37.80,市场地位-100.00,商业质量-73.92,经营质量-56.69,行业前景-62.00,治理风险-72.73,Electric Services,above_average,full_coverage_dimensional_v0.3
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",总分-70.42,护城河-68.90,技术壁垒-77.40,市场地位-75.89,商业质量-65.46,经营质量-55.50,行业前景-80.00,治理风险-72.14,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SKM,"SK Telecom Co., Ltd. Common Stock",总分-70.42,护城河-91.00,技术壁垒-44.50,市场地位-100.00,商业质量-65.67,经营质量-52.83,行业前景-62.00,治理风险-70.00,Radiotelephone Communications,above_average,full_coverage_dimensional_v0.3
XRTX,XORTX Therapeutics Inc. - Common Shares,总分-70.42,护城河-68.22,技术壁垒-78.00,市场地位-88.01,商业质量-60.00,经营质量-56.92,行业前景-70.00,治理风险-71.08,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AER,AerCap Holdings N.V. Ordinary Shares,总分-70.41,护城河-68.00,技术壁垒-67.88,市场地位-100.00,商业质量-62.00,经营质量-66.25,行业前景-58.00,治理风险-68.50,"Services-Equipment Rental & Leasing, NEC",above_average,full_coverage_dimensional_v0.3
TM,Toyota Motor Corporation Common Stock,总分-70.39,护城河-68.00,技术壁垒-63.10,市场地位-100.00,商业质量-69.38,经营质量-62.49,行业前景-58.00,治理风险-72.64,Motor Vehicles & Passenger Car Bodies,above_average,full_coverage_dimensional_v0.3
RMTI,"Rockwell Medical, Inc. - Common Stock",总分-70.38,护城河-69.90,技术壁垒-70.34,市场地位-91.24,商业质量-62.05,经营质量-59.40,行业前景-70.00,治理风险-69.55,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
YETI,"YETI Holdings, Inc. Common Stock",总分-70.38,护城河-62.73,技术壁垒-61.00,市场地位-96.18,商业质量-78.45,经营质量-69.64,行业前景-58.00,治理风险-70.00,"Sporting & Athletic Goods, NEC",above_average,full_coverage_dimensional_v0.3
CYPH,Cypherpunk Technologies Inc. - Common Stock,总分-70.36,护城河-66.24,技术壁垒-85.62,市场地位-83.93,商业质量-65.54,经营质量-56.19,行业前景-70.00,治理风险-57.29,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ASND,Ascendis Pharma A/S - Ordinary Share,总分-70.35,护城河-66.55,技术壁垒-74.42,市场地位-79.48,商业质量-73.66,经营质量-61.94,行业前景-70.00,治理风险-65.02,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
MGTX,MeiraGTx Holdings plc - Ordinary Shares,总分-70.34,护城河-66.92,技术壁垒-76.02,市场地位-81.82,商业质量-67.41,经营质量-62.83,行业前景-70.00,治理风险-65.63,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
APH,Amphenol Corporation Common Stock,总分-70.33,护城河-68.00,技术壁垒-59.50,市场地位-100.00,商业质量-74.00,经营质量-67.00,行业前景-58.00,治理风险-64.00,Electronic Connectors,above_average,full_coverage_dimensional_v0.3
PCOR,"Procore Technologies, Inc. Common Stock",总分-70.33,护城河-70.53,技术壁垒-76.69,市场地位-78.64,商业质量-66.54,经营质量-50.46,行业前景-80.00,治理风险-70.20,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
PRCH,"Porch Group, Inc. - Common Stock",总分-70.32,护城河-69.43,技术壁垒-73.99,市场地位-78.60,商业质量-75.29,经营质量-49.87,行业前景-80.00,治理风险-65.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DRUG,Bright Minds Biosciences Inc. - common stock,总分-70.29,护城河-68.14,技术壁垒-78.55,市场地位-87.78,商业质量-60.00,经营质量-53.80,行业前景-70.00,治理风险-74.22,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
MAZE,"Maze Therapeutics, Inc. - Common Stock",总分-70.29,护城河-67.84,技术壁垒-72.01,市场地位-83.50,商业质量-66.52,经营质量-60.46,行业前景-70.00,治理风险-74.20,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
AMRN,Amarin Corporation plc - American Depositary Shares,总分-70.28,护城河-68.04,技术壁垒-72.94,市场地位-84.91,商业质量-64.77,经营质量-61.59,行业前景-70.00,治理风险-70.09,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TSLA,"Tesla, Inc.  - Common Stock",总分-70.27,护城河-63.75,技术壁垒-66.07,市场地位-98.51,商业质量-66.50,经营质量-67.49,行业前景-58.00,治理风险-75.04,Motor Vehicles & Passenger Car Bodies,above_average,full_coverage_dimensional_v0.3
HEI,Heico Corporation Common Stock,总分-70.24,护城河-67.33,技术壁垒-72.20,市场地位-74.33,商业质量-73.33,经营质量-65.17,行业前景-68.00,治理风险-73.00,Aircraft Engines & Engine Parts,above_average,full_coverage_dimensional_v0.3
HEI.A,Heico Corporation Common Stock,总分-70.24,护城河-67.33,技术壁垒-72.20,市场地位-74.33,商业质量-73.33,经营质量-65.17,行业前景-68.00,治理风险-73.00,Aircraft Engines & Engine Parts,above_average,full_coverage_dimensional_v0.3
GHRS,GH Research PLC - Ordinary Shares,总分-70.23,护城河-63.75,技术壁垒-86.35,市场地位-75.49,商业质量-60.00,经营质量-61.60,行业前景-70.00,治理风险-75.90,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NRIM,Northrim BanCorp Inc - Common Stock,总分-70.23,护城河-80.58,技术壁垒-46.89,市场地位-100.00,商业质量-73.15,经营质量-64.87,行业前景-54.00,治理风险-66.74,"Savings Institution, Federally Chartered",above_average,full_coverage_dimensional_v0.3
PSO,"Pearson, Plc Common Stock",总分-70.21,护城河-68.00,技术壁垒-65.17,市场地位-100.00,商业质量-62.33,经营质量-63.67,行业前景-58.00,治理风险-76.00,Books: Publishing or  Publishing & Printing,above_average,full_coverage_dimensional_v0.3
AON,Aon plc Class A Ordinary Shares (Ireland),总分-70.20,护城河-80.11,技术壁垒-50.50,市场地位-100.00,商业质量-73.19,经营质量-60.15,行业前景-54.00,治理风险-67.69,"Insurance Agents, Brokers & Service",above_average,full_coverage_dimensional_v0.3
KT,KT Corporation Common Stock,总分-70.20,护城河-90.50,技术壁垒-47.50,市场地位-100.00,商业质量-68.90,经营质量-44.53,行业前景-62.00,治理风险-70.75,Telephone Communications (No Radiotelephone),above_average,full_coverage_dimensional_v0.3
BBY,"Best Buy Co., Inc. Common Stock",总分-70.19,护城河-67.00,技术壁垒-60.50,市场地位-100.00,商业质量-70.00,经营质量-74.00,行业前景-48.00,治理风险-70.00,"Retail-Radio, Tv & Consumer Electronics Stores",above_average,full_coverage_dimensional_v0.3
CAT,"Caterpillar, Inc. Common Stock",总分-70.19,护城河-68.00,技术壁垒-72.36,市场地位-100.00,商业质量-65.14,经营质量-69.80,行业前景-40.00,治理风险-66.40,Construction Machinery & Equip,above_average,full_coverage_dimensional_v0.3
CTMX,"CytomX Therapeutics, Inc. - Common Stock",总分-70.18,护城河-68.55,技术壁垒-77.35,市场地位-87.11,商业质量-62.53,经营质量-54.69,行业前景-70.00,治理风险-69.66,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",总分-70.18,护城河-72.00,技术壁垒-60.88,市场地位-100.00,商业质量-65.32,经营质量-62.83,行业前景-56.00,治理风险-72.96,Services-Computer Processing & Data Preparation,above_average,full_coverage_dimensional_v0.3
IMAX,Imax Corporation Common Stock,总分-70.16,护城河-57.33,技术壁垒-65.50,市场地位-85.33,商业质量-83.00,经营质量-73.67,行业前景-58.00,治理风险-76.00,Photographic Equipment & Supplies,above_average,full_coverage_dimensional_v0.3
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,总分-70.16,护城河-68.40,技术壁垒-78.00,市场地位-88.52,商业质量-60.00,经营质量-51.74,行业前景-70.00,治理风险-75.50,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",总分-70.14,护城河-73.54,技术壁垒-73.91,市场地位-99.78,商业质量-71.02,经营质量-43.14,行业前景-70.00,治理风险-46.34,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
ES,Eversource Energy (D/B/A) Common Stock,总分-70.14,护城河-82.74,技术壁垒-45.97,市场地位-93.06,商业质量-77.24,经营质量-57.29,行业前景-62.00,治理风险-70.00,Electric Services,above_average,full_coverage_dimensional_v0.3
AZZ,AZZ Inc.,总分-70.13,护城河-68.00,技术壁垒-68.50,市场地位-100.00,商业质量-61.00,经营质量-67.00,行业前景-58.00,治理风险-64.00,"Coating, Engraving & Allied Services",above_average,full_coverage_dimensional_v0.3
MTZ,"MasTec, Inc. Common Stock",总分-70.12,护城河-91.00,技术壁垒-45.00,市场地位-100.00,商业质量-67.33,经营质量-47.73,行业前景-62.00,治理风险-71.20,"Water, Sewer, Pipeline, Comm & Power Line Construction",above_average,full_coverage_dimensional_v0.3
ONIT,Onity Group Inc. Common Stock,总分-70.12,护城河-79.00,技术壁垒-47.50,市场地位-97.30,商业质量-72.00,经营质量-69.80,行业前景-54.00,治理风险-66.40,Mortgage Bankers & Loan Correspondents,above_average,full_coverage_dimensional_v0.3
ETN,"Eaton Corporation, PLC Ordinary Shares",总分-70.08,护城河-68.00,技术壁垒-66.20,市场地位-100.00,商业质量-67.00,经营质量-60.15,行业前景-58.00,治理风险-70.00,Misc Industrial & Commercial Machinery & Equipment,above_average,full_coverage_dimensional_v0.3
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,总分-70.08,护城河-67.42,技术壁垒-71.27,市场地位-81.03,商业质量-66.35,经营质量-65.60,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,总分-70.06,护城河-67.23,技术壁垒-75.06,市场地位-74.85,商业质量-65.84,经营质量-59.68,行业前景-80.00,治理风险-71.38,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
OTEX,Open Text Corporation - Common Shares,总分-70.05,护城河-65.02,技术壁垒-65.35,市场地位-100.00,商业质量-64.39,经营质量-66.72,行业前景-56.00,治理风险-75.37,Services-Computer Integrated Systems Design,above_average,full_coverage_dimensional_v0.3
VSCO,Victorias Secret & Co. Common Stock,总分-70.05,护城河-67.00,技术壁垒-60.50,市场地位-100.00,商业质量-69.00,经营质量-74.00,行业前景-48.00,治理风险-70.00,Retail-Women's Clothing Stores,above_average,full_coverage_dimensional_v0.3
